2026-05-06 15:34:26,913 | ERROR | aiogram.dispatcher | Failed to fetch updates - ProxyConnectionError: [Errno 22] Couldn't connect to proxy 212.102.146.119:9673 [Удаленный компьютер отклонил это сетевое подключение]
2026-05-06 15:34:26,913 | WARNING | aiogram.dispatcher | Sleep for 2.233737 seconds and try again... (tryings = 3, bot id = 8733779058)
2026-05-06 15:34:31,647 | ERROR | aiogram.dispatcher | Failed to fetch updates - ProxyConnectionError: [Errno 22] Couldn't connect to proxy 212.102.146.119:9673 [Удаленный компьютер отклонил это сетевое подключение]
2026-05-06 15:34:31,647 | WARNING | aiogram.dispatcher | Sleep for 2.895764 seconds and try again... (tryings = 4, bot id = 8733779058)
2026-05-06 15:34:37,004 | ERROR | aiogram.dispatcher | Failed to fetch updates - ProxyConnectionError: [Errno 22] Couldn't connect to proxy 212.102.146.119:9673 [Удаленный компьютер отклонил это сетевое подключение]
2026-05-06 15:34:37,004 | WARNING | aiogram.dispatcher | Sleep for 3.701475 seconds and try again... (tryings = 5, bot id = 8733779058)
2026-05-06 15:34:51,293 | INFO | aiogram.dispatcher | Connection established (tryings = 6, bot id = 8733779058)
2026-05-06 16:04:05,847 | INFO | aiogram.event | Update id=532889708 is handled. Duration 577 ms by bot id=8733779058
2026-05-06 16:04:14,451 | INFO | aiogram.event | Update id=532889709 is handled. Duration 1141 ms by bot id=8733779058
2026-05-06 16:05:00,799 | INFO | aiogram.event | Update id=532889710 is handled. Duration 531 ms by bot id=8733779058
2026-05-06 16:08:04,055 | INFO | aiogram.event | Update id=532889711 is handled. Duration 1202 ms by bot id=8733779058
2026-05-06 16:08:09,212 | INFO | aiogram.event | Update id=532889712 is handled. Duration 593 ms by bot id=8733779058
2026-05-06 16:08:36,552 | INFO | aiogram.event | Update id=532889713 is handled. Duration 577 ms by bot id=8733779058
2026-05-06 16:08:58,191 | INFO | aiogram.event | Update id=532889714 is handled. Duration 592 ms by bot id=8733779058
2026-05-06 16:09:25,533 | INFO | aiogram.event | Update id=532889715 is handled. Duration 608 ms by bot id=8733779058
2026-05-06 16:09:31,497 | INFO | aiogram.event | Update id=532889716 is handled. Duration 577 ms by bot id=8733779058
2026-05-06 16:09:35,357 | INFO | aiogram.event | Update id=532889717 is handled. Duration 561 ms by bot id=8733779058
2026-05-06 16:09:40,412 | INFO | aiogram.event | Update id=532889718 is handled. Duration 563 ms by bot id=8733779058
2026-05-06 16:09:43,958 | INFO | aiogram.event | Update id=532889719 is handled. Duration 766 ms by bot id=8733779058
2026-05-06 16:13:11,708 | INFO | aiogram.dispatcher | Polling stopped
2026-05-06 16:13:11,708 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-06 16:13:11,708 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8733779058)
2026-05-06 16:13:11,958 | INFO | aiogram.dispatcher | Polling stopped for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-06 16:13:15,753 | INFO | app.telegram_session | Telegram connection: using proxy from TELEGRAM_PROXY
2026-05-06 16:13:15,753 | WARNING | app.telegram_session | TELEGRAM_INSECURE_SSL enabled — certificate verification is OFF
2026-05-06 16:13:15,759 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-06 16:13:15,760 | INFO | apscheduler.scheduler | Added job "make_db_backup" to job store "default"
2026-05-06 16:13:15,761 | INFO | apscheduler.scheduler | Scheduler started
2026-05-06 16:13:16,269 | INFO | __main__ | Webhook disabled, running in polling mode
2026-05-06 16:13:16,285 | INFO | aiogram.dispatcher | Start polling
2026-05-06 16:13:16,786 | INFO | aiogram.dispatcher | Run polling for bot @carrent_klnd_bot id=8733779058 - 'CAR RENT KALININGRAD'
2026-05-06 16:13:23,992 | INFO | aiogram.event | Update id=532889720 is handled. Duration 563 ms by bot id=8733779058
2026-05-06 16:13:27,650 | INFO | aiogram.event | Update id=532889721 is handled. Duration 1140 ms by bot id=8733779058
2026-05-06 16:13:28,107 | INFO | app.handlers | event=open_catalog user=8353948113 data={'text': '🚗 Каталог авто'}
2026-05-06 16:13:28,722 | INFO | aiogram.event | Update id=532889722 is handled. Duration 609 ms by bot id=8733779058
2026-05-06 16:13:31,258 | INFO | aiogram.event | Update id=532889723 is handled. Duration 1234 ms by bot id=8733779058
2026-05-06 16:13:34,620 | INFO | aiogram.event | Update id=532889724 is handled. Duration 1266 ms by bot id=8733779058
2026-05-06 16:13:36,808 | INFO | aiogram.event | Update id=532889725 is handled. Duration 625 ms by bot id=8733779058
2026-05-06 16:13:39,220 | INFO | aiogram.event | Update id=532889726 is handled. Duration 1375 ms by bot id=8733779058
2026-05-06 16:14:42,901 | INFO | aiogram.event | Update id=532889727 is handled. Duration 578 ms by bot id=8733779058
2026-05-06 16:14:47,819 | INFO | aiogram.event | Update id=532889728 is handled. Duration 593 ms by bot id=8733779058
2026-05-06 16:15:02,988 | INFO | aiogram.event | Update id=532889729 is handled. Duration 592 ms by bot id=8733779058
2026-05-06 16:15:05,865 | INFO | aiogram.event | Update id=532889730 is handled. Duration 577 ms by bot id=8733779058
2026-05-06 16:15:10,347 | INFO | aiogram.event | Update id=532889731 is handled. Duration 593 ms by bot id=8733779058
2026-05-06 16:15:27,159 | INFO | aiogram.event | Update id=532889732 is handled. Duration 531 ms by bot id=8733779058
2026-05-06 16:15:30,564 | INFO | aiogram.event | Update id=532889733 is handled. Duration 577 ms by bot id=8733779058
2026-05-06 16:15:33,747 | INFO | aiogram.event | Update id=532889734 is handled. Duration 593 ms by bot id=8733779058
2026-05-06 16:15:40,680 | ERROR | app.handlers | admin_add_car_photo
Traceback (most recent call last):
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 182, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 342, in _handle_exception
    raise error
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 164, in execute
    self.await_(_cursor.execute(operation, parameters))
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
            ^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\cursor.py", line 40, in execute
    await self._execute(self._cursor.execute, sql, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\cursor.py", line 32, in _execute
    return await self._conn._execute(fn, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\core.py", line 160, in _execute
    return await future
           ^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\core.py", line 63, in _connection_worker_thread
    result = function()
             ^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: cars.fuel

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 430, in admin_add_car_photo
    car = await create_car(
          ^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\app\services.py", line 158, in create_car
    await session.commit()
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\ext\asyncio\session.py", line 1000, in commit
    await greenlet_spawn(self.sync_session.commit)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 203, in greenlet_spawn
    result = context.switch(value)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2030, in commit
    trans.commit(_to_root=True)
  File "<string>", line 2, in commit
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 1311, in commit
    self._prepare_impl()
  File "<string>", line 2, in _prepare_impl
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\state_changes.py", line 137, in _go
    ret_value = fn(self, *arg, **kw)
                ^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 1286, in _prepare_impl
    self.session.flush()
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 4331, in flush
    self._flush(objects)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 4466, in _flush
    with util.safe_reraise():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 121, in __exit__
    raise exc_value.with_traceback(exc_tb)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 4427, in _flush
    flush_context.execute()
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\unitofwork.py", line 466, in execute
    rec.execute(self)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\unitofwork.py", line 642, in execute
    util.preloaded.orm_persistence.save_obj(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\persistence.py", line 93, in save_obj
    _emit_insert_statements(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\persistence.py", line 1233, in _emit_insert_statements
    result = connection.execute(
             ^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\sql\elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 2363, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 182, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 342, in _handle_exception
    raise error
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 164, in execute
    self.await_(_cursor.execute(operation, parameters))
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
            ^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\cursor.py", line 40, in execute
    await self._execute(self._cursor.execute, sql, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\cursor.py", line 32, in _execute
    return await self._conn._execute(fn, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\core.py", line 160, in _execute
    return await future
           ^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\core.py", line 63, in _connection_worker_thread
    result = function()
             ^^^^^^^^^^
sqlalchemy.exc.IntegrityError: (sqlite3.IntegrityError) NOT NULL constraint failed: cars.fuel
[SQL: INSERT INTO cars (name, description, price_per_day, engine, transmission, seats, has_ac, image_url, is_available, created_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)]
[parameters: ('BMW 5-series', 'Седан бизнес-класса. Разгон до 100 км/ч за 6–8 секунд, максимальная скорость — 250 км/ч. Точное управление задним или полным приводом (xDrive), мощные тормоза, 8-ступенчатый автомат. Расход в смешанном цикле — 7–10 литров. Идеален для деловых поездок и трассы.', 7000, '-', 'automatic', 5, 1, 'AgACAgIAAxkBAAIBwmn7PvxNsXksGT7rlc6Pcb0JR7QnAALREWsbB3jgS_li4QZslOElAQADAgADeQADOwQ', 1, '2026-05-06 13:15:40.678134')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2026-05-06 16:15:40,755 | ERROR | app.handlers | admin_add_car_photo
Traceback (most recent call last):
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 182, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 342, in _handle_exception
    raise error
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 164, in execute
    self.await_(_cursor.execute(operation, parameters))
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
            ^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\cursor.py", line 40, in execute
    await self._execute(self._cursor.execute, sql, parameters)
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\cursor.py", line 32, in _execute
    return await self._conn._execute(fn, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\core.py", line 160, in _execute
    return await future
           ^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\aiosqlite\core.py", line 63, in _connection_worker_thread
    result = function()
             ^^^^^^^^^^
sqlite3.IntegrityError: NOT NULL constraint failed: cars.fuel

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\work\tgbot\app\handlers.py", line 430, in admin_add_car_photo
    car = await create_car(
          ^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\app\services.py", line 158, in create_car
    await session.commit()
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\ext\asyncio\session.py", line 1000, in commit
    await greenlet_spawn(self.sync_session.commit)
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 203, in greenlet_spawn
    result = context.switch(value)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\tgbot\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 2030, in commit
    trans.commit(_to_root=True)
  File "<string>", line 2, in commit
